64,Drinking; Floating; projects; toys; container; games; cooking,Driving; swing; Garden planter; obstacle course; DIY chair; snadbox; Art project; Decoration; building; sculpture; Wall art; Outdoor tab,Wearing; Art; Make a patch; tote bag; pillow; jacket; skirt; shorts; rug; apron; headbands,Outfits; shoelace for tieing things; birdhouse; pencil holder'; fabric for other things; lamp; door stopper; decoration; collection; secrect stash pot,table; foot rest; holder for something; building; making things out of wood; desk; coffee table; decoration; table legs for repourpose; pet bed; seat; tool; fig,Assisted-First,,4,dog,notebook,chair,lamp,bag,fruit,violin,clock,toothbrush,laundry bin,anonymous,2081,2025-03-13 19:05:35,,True,Female,73.15.92.169,bottle,tire,pair of pants,shoe,table,37.5428,-122.2971,100,0,0,0,1.006,0,0,0,1.007,0,0,0,1.007,0,0,0,1.005,0,0,0,1.008,0,0,0,1.007,0,0,0,1.107,0,0,0,1.007,0,0,0,1.008,1376,95408,59783,0,0,0,1.107,0,0,0,1.007,0,0,0,1.007,0,0,0,1.007,0,0,0,1.007,0,0,0,1.007,401238,0,0,0,1.006,0,0,0,1.106,0,0,0,1.107,0,0,0,1.006,0,0,0,1.107,0,0,0,1.007,0,0,0,1.107,8397653,0,0,0,1.007,0,0,0,1.007,0,0,0,1.007,0,0,0,1.007,0,0,0,1.107,0,0,0,1.007,0,0,0,1.007,0,0,0,1.006,,,,,,,,,,,,,,,,,,,,6,3.26,104.487,120.008,Wearing,3,4.311,87.815,120.108,Outfits,,,,,I understand!,,,,,,,Drinking ,4.0,Laptop Computer,,Agree,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,3,4,4,1,4.812,4.812,120.009,dog,notebook,chair,lamp,bag,fruit,violin,clock,toothbrush,laundry bin,12,1.839,60.963,74.423,3,Disagree,3,3,Disagree,6th,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,3,4,,,,Female,F_2486f5RfczxUGit,signature.png,12461,image/png,563,,"Asian (including the Indian subcontinent),White",5,2.819,17.607,120.109,table,3,2.454,112.09,120.008,Driving,0,0,0,1.106,0,0,0,1.007,0,0,0,1.008,,,,2025-03-13 19:05:36,R_3bHTEDCQcVcEQIC,2025-03-13 18:30:54,IP Address,HighFemale,EN,true,0.0,0.0,0.8,0.875,0.8,0.875,5,77.799,0,0,AI Assisted AUT,Not Assisted DAT,7,12,11,10,13,10.6,6
66,Drinking water; Carrying goods in it; Potting a plant; Adding two together to make an hourglass; Cutting it to make it a marker/pencil holder; Make a water powered car with it; Make a fan powered car with it; Cut it to make a pinwheel,Move a car; Workout with it; Put a dog in it and use it as a cage; Stack them to make a playground; Paint it to make it a donut; Use it as a floatie; Use it as a giant hairtie for a statue; Cut the rubber and repurpose it,Wear them; Cut them into shorts; Cut and sew them into a denim skirt; Cut them to make flair jeans; Cut them into a denim top; Sew it into a container; Cut the top part out and make sleeves; Make it into dolls clothes,Wear them; Donate them; Plant a flower in them; Use it to store something; Add a secret pocket and use it to hide something; Cut it and make it a pocket; Cut the top off and make it a jewelry holder; Put two together to make a piggy bank; Use the laces as string fo,As a stool; Cut the legs off to make it a plate; Use the legs and attach string for a mop; Use the legs to make a rake; Stack tables securely to make a playground; Put them on their side to make wheels for a car; Use the legs to make a ladder,Assisted-Second,,4,Rabbit,Roof,Boat,Fantastic,Television,Softball,Small,Delirious,Smile,Science,anonymous,1315,2025-03-16 21:36:14,,True,Female,71.202.214.172,bottle,tire,pair of pants,shoe,table,37.5549,-122.2708,100,0,0,0,1.013,0,0,0,1.019,0,0,0,1.012,0,0,0,1.115,0,0,0,1.117,0,0,0,1.118,0,0,0,1.01,0,0,0,1.011,0,0,0,1.01,1376,95408,597382,0,0,0,1.011,0,0,0,1.006,0,0,0,1.106,0,0,0,1.119,0,0,0,1.01,0,0,0,1.012,4012683,0,0,0,1.016,0,0,0,1.114,0,0,0,1.011,0,0,0,1.117,0,0,0,1.115,0,0,0,1.017,0,0,0,1.015,83976583,0,0,0,1.016,0,0,0,1.019,0,0,0,1.006,0,0,0,1.01,0,0,0,1.116,0,0,0,1.009,0,0,0,1.015,0,0,0,1.016,10,6.839,116.297,120.009,Move a car,13,4.587,130.745,135.767,Rabbit,Roof,Boat,Fantastic,Television,Softball,Small,Delirious,Smile,Science,,,,,,,,,,,8,3.1,82.091,116.703,I understand!,Wear them,12,3.899,111.751,120.118,Wear them,Drinking water,4.0,Laptop Computer,,1,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4,4,2,9,2.492,108.441,120.008,,,,,,,,,,,,,,,3,Disagree,1,1,Disagree,7th,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,4,4,,,,Female,F_2ydebj7nfyJhIpp,signature.png,13914,image/png,563,,Asian (including the Indian subcontinent),8,7.982,97.886,120.108,As a stool,,,,,,0,0,0,1.118,0,0,0,1.017,0,0,0,1.015,,,,2025-03-16 21:36:15,R_32kySQZ7wnibSX7,2025-03-16 21:14:19,IP Address,HighFemale,EN,true,-0.15000000000000002,0.0,0.6,0.75,0.75,0.75,7,82.75065,0,0,Not AI Assisted AUT,AI Assisted DAT,8,8,8,9,7,8.0,-1
67,to breathe underwater; as a belt; as a blanket; a decorationn; a towel; a cushion,a chair; swings; garden planter; part of an obstacle course; a way to float in water; a thing to throw around in a game of catch,as a bookshelf; as a desk; something to use as a canvas; a shield; a chair,planters; drink holders; door stops; birdhouse; pet toy; lamp base; a ball; glove; hat; organizes,a pet toy; container for leftover food; jelly jars; use it for games with a spinner,Assisted-First,,4,table,lipids,sky,person,armor,crayons,cars,frisbee,sink,ocean,anonymous,1502,2025-03-30 18:12:11,,True,Prefer not to say,173.72.57.50,pair of pants,tire,table,shoe,bottle,40.3699,-74.6381,100,0,0,0,1.006,0,0,0,1.111,0,0,0,1.01,0,0,0,1.005,0,0,0,1.006,0,0,0,1.108,0,0,0,1.005,0,0,0,1.109,0,0,0,1.006,1376,95408,597832,0,0,0,1.11,0,0,0,1.106,0,0,0,1.108,0,0,0,1.012,0,0,0,1.107,0,0,0,1.106,4012683,0,0,0,1.013,0,0,0,1.013,0,0,0,1.012,0,0,0,1.005,0,0,0,1.112,0,0,0,1.111,0,0,0,1.012,83967657,0,0,0,1.01,0,0,0,1.109,0,0,0,1.013,0,0,0,1.108,0,0,0,1.112,0,0,0,1.012,0,0,0,1.01,0,0,0,1.006,,,,,,,,,,,,,,,,,,,,6,3.543,80.93,120.006,as a bookshelf,3,18.019,116.916,120.109,planters,,,,,I understand!,,,,,,,to breathe underwater,4.0,Desktop Computer,,Agree,3.0,5.0,4.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,2,5,1,3,2.738,95.766,120.005,table,lipids,sky,person,armor,crayons,cars,frisbee,sink,ocean,14,1.584,58.616,70.833,5,1,Agree,Agree,5,5th,3.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,5.0,4,5,,I understand the above procedures,,Prefer not to say,F_29lYPlV4kIHlOWK,signature.png,8932,image/png,563,,Asian (including the Indian subcontinent),6,5.226,115.43,120.008,a pet toy,3,5.151,30.601,120.012,a chair,0,0,0,1.012,0,0,0,1.01,0,0,0,1.007,,,,2025-03-30 18:12:13,R_5sd6RIE0nIN6Ffk,2025-03-30 17:47:09,IP Address,HighFemale,EN,true,0.0,0.20833333333333326,0.45,0.7916666666666666,0.45,0.5833333333333334,7,80.88357,2,0,AI Assisted AUT,Not Assisted DAT,6,6,5,10,4,6.2,-2
68,wear it on your feet; use it to kill bugs; use it to hold down something; use it as a home for a small critter; use it to play catch with; wear them on your hands and walk upside-down,flip it as a game; empty it as use it to grown plants out of; cut it up and use it as a propeller for a tiny motorized vehicle; hit people; kill bugs; extinguish a fire; play catch; paper weight,put on a car and drive; tug of war; tire swing; create an obstacle course; put paint on it and use the track marks as a cool pattern for clothes; run inside of it like a hamster (that can get places),wear them; cut them up and use the fabric for other clothes; stuff them with hay and make it a scarecrow; fill them with air and use as a life vest; use them to swing across ziplines,eat off of; play games on; put plants on; stand on top of to get higher; sit on; block a door; use as surface for art; use as cooking surface; use as homework surface,Assisted-Second,,4,flower,galaxies,plane,trombone,algebra,anger,fibula,orange,spiky,managerial,anonymous,1646,2025-03-30 18:29:11,,True,Male,173.72.57.50,shoe,bottle,tire,pair of pants,table,40.3699,-74.6381,100,0,0,0,1.109,0,0,0,1.009,0,0,0,1.009,0,0,0,1.012,0,0,0,1.111,0,0,0,1.108,0,0,0,1.009,0,0,0,1.01,0,0,0,1.11,1376,95408,597832,0,0,0,1.008,0,0,0,1.011,0,0,0,1.011,0,0,0,1.009,0,0,0,1.007,0,0,0,1.111,4012683,0,0,0,1.01,0,0,0,1.009,0,0,0,1.009,0,0,0,1.009,0,0,0,1.009,0,0,0,1.111,0,0,0,1.008,83957674,0,0,0,1.112,0,0,0,1.009,0,0,0,1.111,0,0,0,1.012,0,0,0,1.11,0,0,0,1.009,0,0,0,1.011,0,0,0,1.113,10,2.459,112.689,120.005,flip it as a game,19,44.744,213.946,237.472,flower,galaxies,plane,trombone,algebra,anger,fibula,orange,spiky,managerial,,,,,,,,,,,7,1.981,119.888,120.01,I understand!,put on a car and drive,1,4.504,4.504,120.012,wear them,wear it on your feet,4.0,Laptop Computer,,Disagree,5.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,1,4,3,10,3.741,117.53,120.011,,,,,,,,,,,,,,,Disagree,Agree,Agree,Disagree,Agree,10th,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,2,4,,I understand the above procedures,,Male,F_bQr6WLXH2odnst3,signature.png,12037,image/png,563,,"Asian (including the Indian subcontinent),White",5,3.15,76.339,120.01,eat off of,,,,,,0,0,0,1.111,0,0,0,1.112,0,0,0,1.007,,,,2025-03-30 18:29:12,R_5PecswP56JL8QWq,2025-03-30 18:01:44,IP Address,HighMale,EN,true,0.050000000000000044,0.08333333333333337,0.9,0.75,0.85,0.6666666666666666,7,89.44076,1,0,Not AI Assisted AUT,AI Assisted DAT,6,8,6,5,9,6.8,3
69,swing; chair; use rubber for shoes; work outs; fire pit; playground; decoration; table,shirt; fabric,chair; spare wood; workout assistant; legs as baseball bats; frame for enclosure,storage (bottles); opener (smack the bottom of the bottle in the shoe); strings for tying knots; fabric,plastic; utensils; plates; glasses; container; used to make a projector; bottle cap as pins; pla for 3d printer,Control,,5,dog,pinwheel,graph,skateboard,guitar,shirt,black,window,soup ,string lights,anonymous,939,2025-03-30 18:57:24,,True,Female,96.235.183.241,tire,pair of pants,table,shoe,bottle,40.3699,-74.6381,100,0,0,0,1.119,0,0,0,1.119,0,0,0,1.017,0,0,0,1.016,0,0,0,1.121,0,0,0,1.02,0,0,0,1.019,0,0,0,1.018,0,0,0,1.019,1376,39540,597832,0,0,0,1.017,0,0,0,1.018,0,0,0,1.018,0,0,0,1.119,0,0,0,1.019,0,0,0,1.119,4016781,0,0,0,1.019,0,0,0,1.118,0,0,0,1.119,0,0,0,1.017,0,0,0,1.018,0,0,0,1.026,0,0,0,1.028,83617934,0,0,0,1.018,0,0,0,1.017,0,0,0,1.028,0,0,0,1.119,0,0,0,1.119,0,0,0,1.018,0,0,0,1.019,0,0,0,1.018,20,0.679,79.197,80.087,shirt,,,,,,,,,,,,,,,,,,,,,,,,,23,0.583,105.02,109.825,I understand!,chair,7,1.233,72.801,75.4,storage (bottles),swing,5.0,Phone,,,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,1,1,3,15,3.146,98.73,100.374,dog,pinwheel,graph,skateboard,guitar,shirt,black,window,soup ,string lights,30,1.93,74.632,90.392,Disagree,1,3,Agree,3,12th,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,1,1,,I understand the above procedures,,Female,F_3CE2shtA1COQgo6,signature.png,21581,image/png,563,,White,7,4.563,117.566,120.024,plastic,,,,,,0,0,0,1.119,0,0,0,1.018,0,0,0,1.018,,,,2025-03-30 18:57:25,R_56bX1Mnn8ilF6wo,2025-03-30 18:41:45,IP Address,HighFemale,EN,,0.0,0.08333333333333337,1.0,0.8333333333333334,1.0,0.75,6,78.68301,0,0,Not AI Assisted AUT,Not Assisted DAT,8,2,5,4,8,5.4,0
70,stand on; paint; cut up; fort; earthquake protection; hide under; scare someone from underneath; turn upside down to make raft,swing; chair; planter; decoration; trampoline; dog bed; hamster obstacle course,whip; bag; scrap fabric; spare buttons and zipper; crop top; stuffing,planter; bath toy; noise maker; snow globe; light cover; book end; light refractor,insect killer; dog toy; planter; painting; cat hat; hamster bed,Fully Assisted,,5,cat,concrete ,vegetable ,swimming ,sewn,read,watch,blanket,trash,rug,anonymous,878,2025-03-30 19:35:55,,True,Non-binary / third gender,173.71.98.126,table,tire,pair of pants,bottle,shoe,40.3699,-74.6381,100,0,0,0,1.018,0,0,0,1.018,0,0,0,1.018,0,0,0,1.019,0,0,0,1.017,0,0,0,1.017,0,0,0,1.017,0,0,0,1.017,0,0,0,1.016,1376,95408,598732,0,0,0,1.017,0,0,0,1.017,0,0,0,1.018,0,0,0,1.018,0,0,0,1.018,0,0,0,1.117,4012683,0,0,0,1.018,0,0,0,1.017,0,0,0,1.019,0,0,0,1.017,0,0,0,1.018,0,0,0,1.018,0,0,0,1.018,83967534,0,0,0,1.018,0,0,0,1.018,0,0,0,1.118,0,0,0,1.021,0,0,0,1.018,0,0,0,1.018,0,0,0,1.117,0,0,0,1.016,,,,,,38,1.1,47.615,58.131,cat,concrete ,vegetable ,swimming ,sewn,read,watch,blanket,trash,rug,4,1.057,56.555,60.387,whip,9,0.596,64.552,67.602,planter,,,,,I understand!,,,,,,,stand on,5.0,Phone,,1,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2,3,1,15,2.377,89.237,89.796,,,,,,,,,,,,,,,Disagree,1,Agree,Disagree,Disagree,11th,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,3,,I understand the above procedures,,Non-binary / third gender,F_2pK85HQJrHqOeGt,signature.png,5341,image/png,563,,White,5,0.611,73.272,74.139,insect killer,9,1.249,64.986,68.252,swing,0,0,0,1.019,1,0.986,0.986,1.017,0,0,0,1.019,,,,2025-03-30 19:35:56,R_5jUrqGzHo2t6IDt,2025-03-30 19:21:16,IP Address,HighFemale,EN,true,0.0,0.04166666666666674,1.0,0.9583333333333334,1.0,0.9166666666666666,7,79.78776,0,0,AI Assisted AUT,AI Assisted DAT,8,7,6,7,6,6.8,-2
71,You can drink from it; you can use it as a drum; you can turn it into a bird feeder; you can use it as a watering can; you can use the cap as a chess peice,You can attach it to your car; you can make an obstacle course with it; You can use it to trace a circle shape for art; you can use it as a pool float,You can stand on it to reach a tall object; You can sit on it; You can use it as a table; You can use it as a sled if you flip it upside down,"You can wear it on your foot; You can attach plastic eyes to it and use it as a puppet; you can use the shoelace to make a bracelet; You can use it to help you learn to tie knots; you can play catch with it, using the shoe as the ball",You can wear them.; you can practice embroidery by embroidering onto them.; You can put them on your head as a part of a Halloween costume.; You can use them as a jump rope by holding the legs; you could,Control,,4,Oboe,tape,apricot,elephant,pillow case,basketball,Vampire,crochet,chess,overalls,anonymous,1312,2025-03-31 10:11:30,,True,Female,72.68.110.218,bottle,tire,table,shoe,pair of pants,40.3699,-74.6381,100,0,0,0,1.148,0,0,0,1.043,0,0,0,1.044,0,0,0,1.041,0,0,0,1.022,0,0,0,1.14,0,0,0,1.141,0,0,0,1.04,0,0,0,1.045,1376,95408,597832,0,0,0,1.041,0,0,0,1.14,0,0,0,1.058,0,0,0,1.14,0,0,0,1.143,0,0,0,1.142,4012683,0,0,0,1.121,0,0,0,1.041,0,0,0,1.043,0,0,0,1.047,0,0,0,1.043,0,0,0,1.042,0,0,0,1.145,83976574,0,0,0,1.045,0,0,0,1.042,0,0,0,1.143,0,0,0,1.143,0,0,0,1.022,0,0,0,1.041,0,0,0,1.059,0,0,0,1.041,10,0.893,68.978,120.145,You can attach it to your car,,,,,,,,,,,,,,,,,,,,,,,,,9,1.39,94.496,120.042,I understand!,You can stand on it to reach a tall object,6,1.313,71.391,120.03,You can wear it on your foot,You can drink from it,4.0,iPad or Tablet,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,2,7,1.398,119.76,120.126,Oboe,tape,apricot,elephant,pillow case,basketball,Vampire,crochet,chess,overalls,26,0.661,89.82,96.067,3,Disagree,5,5,Agree,5th,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,,I understand the above procedures,,Female,F_x5jFFJOQnfbFetb,signature.png,9554,image/png,563,,White,10,1.068,114.574,120.082,You can wear them.,,,,,,0,0,0,1.046,0,0,0,1.042,0,0,0,1.041,,,,2025-03-31 10:11:32,R_5yePrrFe9J0LfxL,2025-03-31 09:49:38,IP Address,HighFemale,EN,,0.0,0.04166666666666663,0.75,0.75,0.75,0.7083333333333334,8,87.03018,0,0,Not AI Assisted AUT,Not Assisted DAT,5,4,4,5,5,4.6,0
